group,question,response,value,Women,Men
Demographic details,v7 - Appartenance  de la  structure de santé,Confesionnelle,0.042553191,0.055045872,0.034682081
Demographic details,v7 - Appartenance  de la  structure de santé,Privée,0.783687943,0.752293578,0.803468208
Demographic details,v7 - Appartenance  de la  structure de santé,Publique,0.173758865,0.19266055,0.161849711
Demographic details,Income,Income per year,30000,40000,20000
Demographic details,Income,Last month,30000,40000,20000
Demographic details,Age,Age,76,75,74
Demographic details,f1 - info_profil/Sexe,Femme,0.386524823,1,
Demographic details,f1 - info_profil/Sexe,Homme,0.613475177,,1
Facility,v8 - Type de la structure de santé,Centre de Santé,0.833333333,0.834862385,0.832369942
Facility,v8 - Type de la structure de santé,Dispensaire,0.017730496,0.018348624,0.01734104
Facility,v8 - Type de la structure de santé,Hôpital,0.145390071,0.146788991,0.144508671
Facility,v8 - Type de la structure de santé,Poste de Santé,0.003546099,,0.005780347
Facility,v9 - Catégorie de la structure,Catégorie 1 ( Plus de 40 lits),0.106382979,0.082568807,0.121387283
Facility,v9 - Catégorie de la structure,Catégorie 2 (20 - 39 lits),0.156028369,0.165137615,0.150289017
Facility,v9 - Catégorie de la structure,Catégorie 3 (5 - 19 lits),0.638297872,0.669724771,0.61849711
Facility,v9 - Catégorie de la structure,Catégorie 4 (inclus tradipraticien) (0 - 4 lits),0.09929078,0.082568807,0.10982659
Facility,Quel est votre position/ rôle ?,Assistant (décrirai),0.014184397,0.018348624,0.011560694
Facility,Quel est votre position/ rôle ?,"Autre, préciser",0.017730496,0.009174312,0.023121387
Facility,Quel est votre position/ rôle ?,Infirmière,0.35106383,0.504587156,0.25433526
Facility,Quel est votre position/ rôle ?,Infirmière titulaire,0.368794326,0.311926606,0.404624277
Facility,Quel est votre position/ rôle ?,Laborantin,0.017730496,0.027522936,0.011560694
Facility,Quel est votre position/ rôle ?,Médecin,0.216312057,0.100917431,0.289017341
Facility,Quel est votre position/ rôle ?,Sage-femme/Accoucheuse,0.010638298,0.027522936,
Facility,Quel est votre position/ rôle ?,Travailleur ordinaire (THEO),0.003546099,,0.005780347
Facility,f3 - info_profil/Est-ce que vous êtes le point focal PCI ?,Non,0.578014184,0.642201835,0.537572254
Facility,f3 - info_profil/Est-ce que vous êtes le point focal PCI ?,Oui,0.421985816,0.357798165,0.462427746
Facility,f4 - service_soins/Est-ce que votre centre a de l’eau ?,"1= Oui, en permanence et suffisant pour toutes les activités",0.719858156,0.642201835,0.768786127
Facility,f4 - service_soins/Est-ce que votre centre a de l’eau ?,"2= non, il faut que nous allions en chercher chaque jour",0.138297872,0.183486239,0.10982659
Facility,f4 - service_soins/Est-ce que votre centre a de l’eau ?,"2= oui, en permanence mais pas suffisant pour toutes les activités",0.141843972,0.174311927,0.121387283
Medical service,f5_1 - service_soins/Quel genre des latrines a votre structure sanitaire ?,1=Pas des latrines,0.003546099,,0.005780347
Medical service,f5_1 - service_soins/Quel genre des latrines a votre structure sanitaire ?,2=Latrines séparées pour hommes et femmes,0.304964539,0.28440367,0.317919075
Medical service,f5_1 - service_soins/Quel genre des latrines a votre structure sanitaire ?,3=Latrines séparées pour employées et patients,0.521276596,0.541284404,0.50867052
Medical service,f5_1 - service_soins/Quel genre des latrines a votre structure sanitaire ?,4=Latrines séparées pour les gens d’isolation,0.056737589,0.04587156,0.063583815
Medical service,f5_1 - service_soins/Quel genre des latrines a votre structure sanitaire ?,5=Latrines utilisée par tout le monde (sans division),0.404255319,0.366972477,0.427745665
Medical service,f6 - Comment évaluez-vous votre niveau de connaissance sur la COVID-19,1= Très mauvais,0.007092199,,0.011560694
Medical service,f6 - Comment évaluez-vous votre niveau de connaissance sur la COVID-19,2= Mauvais,0.035460993,0.027522936,0.040462428
Medical service,f6 - Comment évaluez-vous votre niveau de connaissance sur la COVID-19,3= Moyen,0.407801418,0.47706422,0.36416185
Medical service,f6 - Comment évaluez-vous votre niveau de connaissance sur la COVID-19,4= Bon,0.382978723,0.376146789,0.387283237
Medical service,f6 - Comment évaluez-vous votre niveau de connaissance sur la COVID-19,5= Très bon,0.166666667,0.119266055,0.196531792
